annotate,wr_lines,line_list_item_mask,wh_id,wr_id
"<s>End to end reco<a0><s>Reco prours-interaction<a0><s>accurate<a0><s>performance understand arh errors<a0><s>5 user expectations X learning<a0><s>fik input ns Reso-s Results 7, o interaction<a0><s>command availability correction learning<a0><s>X mos expectation<a0><s>Effect of correction Learning<a0><s>temporal improvement<a0><s>Ink input<a0><s>UI-Amidon availability<a0><s>Height / space to write- change based on hsers wsiting style thesit<a0><s>optimization to enter common writing - capitals, email caps, numbers<a0><s>VI changes ply factoid<a0><s>acronyms<a0><s>sutures - same with shell, other editing apps<a0><s>common command buttons gestiors when onling during input<a0><s>where Tip appears, where inling possible- in form itself-as close to target as poosible<a0><s>pen design<a0><s>screen friction Itraction<a0><s>hand resting for better iiking control<a0><s>Input within a field itsey<a0><s>grow writing space in MP as long as now naps writing.<a0><s>Red<a0><s>Get the rommon words sight<a0><s>Get the spacing within words sight<a0><s>case should be sight<a0><s>Numbes V/s alphabets<a0><s>ok if prnctuation wrong<a0><s>most 70-80% of characters sight in a word<a0><s>Fast reo so results got soon<a0><s>Timeout not on by default<a0><s>make if eary to enter urls, email addresses<a0><s>anto-complete to show possible words<a0><s>eary nipuer for munbers, capitals ) lower ease<a0>","['End to end reco', 'Reco prours-interaction', 'accurate', 'performance understand arh errors', '5 user expectations X learning', 'fik input ns Reso-s Results 7, o interaction', 'command availability correction learning', 'X mos expectation', 'Effect of', 'correction', 'Learning', 'temporal', 'improvement', 'Ink input', 'UI-Amidon availability', 'Height / space to write- change based on hsers wsiting style thesit', 'optimization to enter', 'common writing - capitals, email caps, numbers', 'VI changes ply factoid', 'acronyms', 'sutures - same with shell, other editing apps', 'common command buttons gestiors when onling', 'during input', 'where Tip appears, where inling possible-', 'in form itself-as close to target as poosible', 'pen design', 'screen friction Itraction', 'hand resting for better iiking control', 'Input within a field itsey', 'grow writing space in MP as long as now naps', 'writing.', 'Red', 'Get the rommon words sight', 'Get the spacing within words sight', 'case should be sight', 'Numbes V/s alphabets', 'ok if prnctuation wrong', 'most 70-80% of characters sight in a', 'word', 'Fast reo so results got soon', 'Timeout not on by default', 'make if eary to enter urls, email addresses', 'anto-complete to show possible words', 'eary nipuer for munbers, capitals ) lower ease']","[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",79328646686c5caaa66afb00914e0596df7c63c1a2686e00c46bf609,1
"<s>VI-look/fuel, placement<a0><s>Pennsage<a0>","['VI-look/fuel, placement', 'Pennsage']","[1, 1]",79328646686c5caaa66afb00914e0596df7c63c1a2686e00c46bf609,317
<s>asewhere<a0><s>annuzations<a0>,"['asewhere', 'annuzations']","[0, 0]",79328646686c5caaa66afb00914e0596df7c63c1a2686e00c46bf609,346
<s>To Do List:<a0><s>Go to Las Vegas on 20-22<a1><s>Interview for Chinese class.<a1><s>pick out a class before school starts on 29th<a1><s>a need to get Financial Aid<a1><s>Finish Buying books<a1><s>Look for work study job<a1><s>call Dientist<a1><s>watch my premetres<a1><s>Do more of this to get more points<a1><s>color my hair<a1><s>Go to the bank<a1><s>Pick up my prescription<a1><s>Get hair cut<a1><s>Get manicure a pedicure<a1><s>e Finish cleaning my room<a1><s>Get ready for school<a1>,"['To Do List:', 'Go to Las Vegas on 20-22', 'Interview for Chinese class.', 'pick out a class before school starts on 29th a need', 'to get Financial Aid', 'Finish Buying books', 'Look for work study job', 'call Dientist', 'watch my premetres', 'Do more of this to get more points', 'color my hair', 'Go to the bank', 'Pick up my prescription', 'Get hair cut', 'Get manicure a pedicure', 'e Finish cleaning my room', 'Get ready for school']","[0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]",0af262aa15f71f0f7dbbbf82ce50dec375dd0bf344ef09a41a00170b,1
<s>To Do List:<a0><s>Compose Letter to Megan<a1><s>Revise Edit<a1><s>Mail by Sat.<a1><s>Email Sarah<a1><s>Tell her about N.Y.<a1><s>Email Jules - tell her about N.Y.<a1><s>Get Amy's contact info.<a1><s>1 Contact Amy.<a1><s>Open lies of communication.<a0><s>Balance Checking Account<a1><s>Pay G $<a1><s>Cell bill<a1><s>Resolve Investment Stuff<a1><s>Call lucre Walt<a1><s>Clean Room<a1>,"['To Do List:', 'Compose Letter to Megan', 'Revise Edit', 'Mail by Sat.', 'Email Sarah', 'Tell her about N.Y.', 'Email Jules - tell her about N.Y.', ""Get Amy's contact info."", '1 Contact Amy. Open lies of communication.', 'Balance Checking Account', 'Pay G $', 'Cell bill', 'Resolve Investment Stuff', 'Call lucre Walt', 'Clean Room']","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6570d257a94155954526603ec9768eff46d5e509755797731b8a3925,1
<s>This year:<a0><s>Graduate<a3><s>look for schools in Florida<a1><s>save money for Europe<a1><s>visit Grandparents<a1><s>Land a high-paying job<a1><s>visit brother<a1><s>Guy different car<a1><s>go to Oregon<a1><s>vote<a1><s>exercise<a1>,"['This year:', 'Graduate', 'look for schools in', 'Florida', 'save money for', 'Europe', 'visit Grandparents', 'Land a high-paying', 'job', 'visit brother', 'Guy different car', 'go to Oregon', 'vote', 'exercise']","[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1]",25d2d6dd52f6292e01662cb7f8ebdca1b232a1eea1ca58d21a6aa7f8,103
<s>To Do: Today:<a0><s>Clean room<a1><s>feed Cat<a1><s>Buy book for Jaime's class<a1><s>. Practice Speech<a1><s>Call parents<a1><s>Play video games<a1><s>This week:<a0><s>call parents again<a1><s>Do laundry<a1><s>Email Eriz<a1><s>Call Adam<a1><s>Find book for Art History<a1><s>Fix computer<a1><s>Record with Coze l<a1><s>Mow lawn<a1><s>change oil on car<a1>,"['To Do:', 'Today:', 'Clean room', 'feed Cat', ""Buy book for Jaime's class"", '. Practice Speech', 'Call parents', 'Play video games', 'This week:', 'call parents again', 'Do laundry', 'Email Eriz', 'Call Adam', 'Find book for Art History', 'Fix computer', 'Record with Coze l', 'Mow lawn', 'change oil on car']","[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25d2d6dd52f6292e01662cb7f8ebdca1b232a1eea1ca58d21a6aa7f8,1
<s>Test strategy<a1><s>code coverage<a3><s>test modeling<a1>,"['Test strategy', 'code coverage', 'test modeling']","[0, 0, 0]",62d02ade0759db804c817de3c26842feeddffbc444b51aefab9e7810,153
<s>`` 2 days<a0>,['`` 2 days'],[0],62d02ade0759db804c817de3c26842feeddffbc444b51aefab9e7810,187
<s>test pass<a0>,['test pass'],[0],62d02ade0759db804c817de3c26842feeddffbc444b51aefab9e7810,175
<s>Test Approach<a1>,['Test Approach'],[0],62d02ade0759db804c817de3c26842feeddffbc444b51aefab9e7810,1
<s>action<a0>,['action'],[0],62d02ade0759db804c817de3c26842feeddffbc444b51aefab9e7810,171
"<s>Goal/Method<a0><s>understand changes to code<a1><s>ensure removal of extraneous cade<a1><s>perform during full pass/ad-hoc<a1><s>examine viability for larger project<a1><s>ensure accurate test cases<a1><s>better understand problem space<a1><s>perform during test specphase/ongoing<a1><s>report BVT's separately for win2K & winxP<a1><s>App Compat has minimal risk<a0><s>using already test Wisperedist<a0><s>.. .. .."" Journal dlls<a0><s>main risks are:<a0><s>dll naming conflicts<a0><s>clipboard issues<a0><s>David Olsen is contact in Windows<a0><s>Timeline in man days<a0><s>xdays to complete<a2><s>test spec development<a1><s>test case development<a1><s>full acceptance test pass<a3><s>ad-hoc<a3><s>Total:<a0>","['Goal/Method', 'understand changes to code', 'ensure removal of extraneous cade', 'perform during full pass/ad-hoc', 'examine viability for larger project', 'ensure accurate test cases', 'better understand problem space', 'perform during test specphase/ongoing', ""report BVT's separately for win2K & winxP"", 'App Compat has minimal risk', 'using already test Wisperedist', '.. .. .."" Journal dlls', 'main risks are:', 'dll naming conflicts', 'clipboard issues', 'David Olsen is contact in Windows', 'Timeline in man days', 'xdays to complete', 'test spec development', 'test case development', 'full acceptance test pass', 'ad-hoc', 'Total:']","[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",62d02ade0759db804c817de3c26842feeddffbc444b51aefab9e7810,7
<s>C<a0>,['C'],[0],62d02ade0759db804c817de3c26842feeddffbc444b51aefab9e7810,181
<s>Sun<a0>,['Sun'],[0],7c41f23b90588fceb780ff1023a4fc02223be3b694657f38a83a06a3,97
<s>Thu FRI<a0>,"['Thu', 'FRI']","[0, 0]",7c41f23b90588fceb780ff1023a4fc02223be3b694657f38a83a06a3,86
"<s>Days of the week<a0><s>Monday<a0><s>grocery shopping, pay bills, out to dinner<a1><s>TUES<a0><s>Jewelry shopping, wash clothes, bring donuts to work<a1><s>gas car, birthday card shopping, plan weekend work<a1><s>attend 4 meetings, buy candy, take out garbage<a1><s>iron clothes, wash dishes, charge cell phone<a1><s>vacuum house, mop floor, weed yard<a1><s>go out to breakfast, go to work at 1500, make dinner<a1>","['Days of the week', 'Monday', 'grocery shopping, pay bills, out to dinner', 'TUES', 'Jewelry shopping, wash clothes, bring donuts to work', 'gas car, birthday card shopping, plan weekend work', 'attend 4 meetings, buy candy, take out garbage', 'iron clothes, wash dishes, charge cell phone', 'vacuum house, mop floor, weed yard', 'go out to breakfast, go to work at 1500, make dinner']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7c41f23b90588fceb780ff1023a4fc02223be3b694657f38a83a06a3,1
<s>SAT<a0>,['SAT'],[0],7c41f23b90588fceb780ff1023a4fc02223be3b694657f38a83a06a3,93
<s>WED<a0>,['WED'],[0],7c41f23b90588fceb780ff1023a4fc02223be3b694657f38a83a06a3,82
<s>doc free?<a0>,['doc free?'],[0],896e52f09aa85cda5c6725119c34f33642894ff250719575ad4fab7b,271
<s>Read Ricking Drawings<a1>,"['Read', 'Ricking', 'Drawings']","[0, 0, 0]",896e52f09aa85cda5c6725119c34f33642894ff250719575ad4fab7b,276
"<s>Outstanding Spec Issues<a0><s>M4 Drawing Tools<a0><s>. *see Michelle , she needs to talk to - Bodin about this V<a1><s>Gok if WISP can't do it or there is no other use for this feature then maybe we should do it.<a0><s>2-order ing<a0><s>yneed ability to select multiple objects: how do we do this? ordering<a1><s>Ly Bring Forward and Bring Back,<a1><s>. is need a place in the menu (Edit, Order, (Brint to Front/Back .<a1><s>. c) need a place in the context menu.<a1><s>v/ 004] MENU: Order -> Bring to Front<a1><s>Backsend to -<a1><s>Bring Forward<a1><s>Send Backward.<a1><s>in Bring Front of Text<a1><s>Send Text Behind<a1><s>Erasing Improvements<a0><s>4 need to lock down erase gesture, this will lead to bounding Box %<a1><s>G need to design appropriate A/U<a1><s>G Tools /option support.<a3><s>- Highlighter<a0><s>4 subtractive rendering = 7 Rudy was going to file a DCR and he will get back to as on whether it is feasable for iMIS<a1><s>2 High contrast 7 see Roberta about this.<a1><s>``) we think it is going to be resolved.<a0><s>Word Wraping<a0><s>17 Need to finalize names -) Normalize Spacing and Edit Paragraph Margins<a1><s>Litton do we handle drawings inside the selection? (flow left/right, ignore)<a3><s>Ly Handles.<a3>","['Outstanding Spec Issues', 'M4 Drawing Tools', '. *see Michelle , she needs to talk to - Bodin about this V', ""Gok if WISP can't do it or there is no other use"", 'for this feature then maybe we should do it.', '2-order', 'ing', 'yneed ability to select multiple objects: how do we do this? ordering', 'Ly Bring Forward and Bring Back,', '. is need a place in the menu (Edit, Order, (Brint to Front/Back .', '. c) need a place in the context menu.', 'v/ 004] MENU: Order -> Bring to Front', 'Backsend to -', 'Bring Forward', 'Send Backward.', 'in Bring Front of Text', 'Send Text Behind', 'Erasing Improvements', '4 need to lock down erase gesture, this will lead to bounding Box %', 'G need to design appropriate A/U', 'G Tools /option support.', '- Highlighter', '4 subtractive rendering = 7 Rudy was going to file a DCR and he will get', 'back to as on whether it is feasable for iMIS', '2 High contrast 7 see Roberta about this.', '``) we think it is going to be resolved.', 'Word Wraping', '17 Need to finalize names -) Normalize Spacing and Edit Paragraph Margins', 'Litton do we handle drawings inside the selection? (flow left/right, ignore)', 'Ly Handles.']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",896e52f09aa85cda5c6725119c34f33642894ff250719575ad4fab7b,1
<s>G Edit Menu: *<a0>,['G Edit Menu: *'],[0],896e52f09aa85cda5c6725119c34f33642894ff250719575ad4fab7b,285
<s>RevolnewCpU & Bigger Tablet<a1>,"['RevolnewCpU', '& Bigger Tablet']","[1, 0]",ac93dc2a74beecd486e0e7eb0f2fcff581a04dce98f50d51a5ccd933,160
"<s>Wave 2 Hardware<a0><s>Docks for convertibles 14 Notebook Tablet<a3><s>Faster CPU's<a3><s>Better Displays AHP { no could design be 12 changes no NOW<a3><s>Bigger Screens<a3><s>Need to figure out a way to Replace images on all the Tablets out there-<a1><s>can we ship OEM Replacement CD's W/CoA's?<a3><s>what about select images w/a set of keys?<a3><s>Re St of Fy Shipments<a0><s>QQ Q 3 Q 4<a0><s>100K 200k 300k<a0><s>Are supples healthy - Monitoring<a3><s>Panasonic Coming on-board<a0><s>Need to hand off demos for om'<a1><s>Need to get OEM's tools to demo the products.<a1><s>OEM System Engineer demo trainings.<a3><s>* Hand-off the demo files to , agencies<a1>","['Wave 2 Hardware', 'Docks for convertibles 14 Notebook Tablet', ""Faster CPU's"", 'Better Displays AHP { no could design be 12 changes no NOW', 'Bigger Screens', 'Need to figure out a way to', 'Replace images on all the Tablets', 'out there-', 'can we ship OEM Replacement', ""CD's W/CoA's?"", 'what about select images w/a', 'set of keys?', 'Re St of Fy Shipments', 'QQ Q 3 Q 4', '100K 200k 300k', 'Are supples healthy - Monitoring', 'Panasonic Coming on-board', ""Need to hand off demos for om'"", ""Need to get OEM's tools to demo the"", 'products.', 'OEM System Engineer demo trainings.', '* Hand-off the demo files to , agencies']","[0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",ac93dc2a74beecd486e0e7eb0f2fcff581a04dce98f50d51a5ccd933,1
<s>ask this<a2>,['ask this'],[0],811f872baf85f530fd116f926da1306365699a66127848d144355938,310
"<s>UWO career Fair<a0><s>Objectives<a0><s>collect resume<a1><s>Ly high volume, veriety of majors.<a0><s>Ly get the student to talk about what thy want to do Care they smort and passionate about technology)<a4><s>1>Do youwant to be behind the scene building products or supporting the products with customers utile touching code<a0><s>2 PSs candidates need to be able to communicate well intl. phone.<a4><s>4 need on Resume<a0><s>27 FT. or IN.<a0><s>`` rad date May '02 Sam '02 Dee 02 Deco l<a0><s>is if you can also include position fit, technology preference, or relo issues.<a4><s>1s Direct Fly Backs (Top 5%, smart, technical, passionate & driven)<a0><s>4) put DFB and initial on top of resume.<a4><s>2) pioritize low us, high candidates<a4><s>other HR Design and Technical writing rescume.<a0><s>take and tell them to submt on ms.com/jobs.<a4><s>Imbo<a0><s>research.ms.com<a0><s>Shoair is the shipping company.<a0><s>Bring a clipboard.<a1><s>Check the website before we leave<a1><s>limited positions in the Bay area<a0><s>PSS Charlotte, Lug Colling (Dallas)<a0><s>Questions to ask:<a0><s>What excites you about technology (passion)<a0><s>What is the coolest or most exciting project you have worked on utside of class? (how many people worked on the project)<a0><s>Tell me a project that you we most proud of in the last 6 months.<a4><s>- tell one what is most important to you on your resume?<a4>","['UWO career Fair', 'Objectives', 'collect resume', 'Ly high volume, veriety of majors.', 'Ly get the student to talk about what thy want to', 'do Care they smort and passionate about', 'technology)', '1>Do youwant to be behind the scene building', 'products or supporting the products with customers', 'utile touching code', '2 PSs candidates need to be able to communicate well', 'intl. phone.', '4 need on Resume', '27 FT. or IN.', ""`` rad date May '02"", ""Sam '02"", 'Dee 02', 'Deco l', 'is if you can also include position fit, technology', 'preference, or relo issues.', '1s Direct Fly Backs (Top 5%, smart, technical, passionate & driven)', '4) put DFB and initial on top of resume.', '2) pioritize low us, high candidates', 'other HR Design and Technical writing rescume. take', 'and tell them to submt on ms.com/jobs.', 'Imbo', 'research.ms.com', 'Shoair is the shipping company.', 'Bring a clipboard.', 'Check the website before we leave', 'limited positions in the Bay area', 'PSS Charlotte, Lug Colling (Dallas)', 'Questions to ask:', 'What excites you about technology (passion)', 'What is the coolest or most exciting project you have worked on', 'utside of class? (how many people worked on the project)', 'Tell me a project that you we most proud of in the', 'last 6 months.', '- tell one what is most important to you on your resume?']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]",811f872baf85f530fd116f926da1306365699a66127848d144355938,1
<s>marketing)<a0>,['marketing)'],[0],811f872baf85f530fd116f926da1306365699a66127848d144355938,315
<s>doesn't<a0>,"[""doesn't""]",[0],a0f0ef7b8fa845d2680176ed207003b991f16065be368dde9f32240b,267
"<s>Selectin Spec: make sure shift is mentroned<a1><s>see -. steve to ensure he is X with this.<a1><s>High Contrast: see Steve to ensure NB view control<a1><s>see Michael Williams to ensure there is 111/l tools option settings // for the view.<a1><s>view opition<a1><s>see Michelle and ensure she has everything she needs to get the views working.<a1><s>see Roberta + x Mochelle -7 reverse highlighter<a1><s>l ketee idea) Selction.<a0><s>Lrupdate: for highlighter in H.C.<a3><s>We will use an outline for normal a hashed outlive for selected.<a1><s>Marika Would like to see Onocolors shown in the color picker when we are in H.C-view<a1><s>The ability to switch into H.C.View is done from the view pull down and not CP.<a0><s>@If we can't display Highlighter in a good way pant.<a0><s>Ask Ron what Rich edit does by default in H.C.<a1><s>Talk to Roberta about H.L. Highlighter examples and textboxes,<a1><s>Status mails -7 sent out on mondacys.<a1><s>to 5 pew & next theol. states Rich2uk,<a0><s>Tabpm check the feature database with Michelle's spec estimel<a1><s>4) looks ok but need to follow up with stove and Switzer on a few things<a1>","['Selectin Spec: make sure shift is mentroned', 'see -. steve to ensure he is', 'X with this.', 'High Contrast: see Steve to ensure NB view', 'control', 'see Michael Williams to ensure there is', '111/l', 'tools option settings // for the view.', 'view opition', 'see Michelle and ensure she', 'has everything she needs to get', 'the views working.', 'see Roberta + x Mochelle -7 reverse highlighter', 'l ketee idea) Selction.', 'Lrupdate: for highlighter in H.C. We', 'will use an outline for normal', 'a hashed outlive for selected.', 'Marika Would like to see', 'Onocolors shown in the color picker', 'when we are in H.C-view', 'The ability to switch into H.C.View', 'is done from the view pull down', 'and not CP.', ""@If we can't display Highlighter in"", 'a good way pant.', 'Ask Ron what Rich edit does by default in H.C.', 'Talk to Roberta about H.L. Highlighter examples', 'and textboxes,', 'Status mails -7 sent out on mondacys.', 'to 5 pew & next', 'theol. states Rich2uk, Tabpm', ""check the feature database with Michelle's spec estimel"", '4) looks ok but need to follow up with stove', 'and Switzer on a few things']","[1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",a0f0ef7b8fa845d2680176ed207003b991f16065be368dde9f32240b,1
"<s>My last week<a0><s>Sunday: Drove back to Seattle after staying the weekned at my girlfriends house in Vancouver, Washington<a0><s>Monday: Studied through out the evening as well as worked out; before that I and to work at 9:00am.<a0><s>Tuesday: Went to work at 999.00m until 4:30pm skipped school, because of work, then went to work out and studied until I went to bed.<a0><s>Weds: Went to work again at 9:00 am, but then had to study and hung out with my girlfriend before going to bed.<a0><s>Thursday: Had to work again at 9:00am, then got off at 2:30 pm went to the gym and back to work at `` pm-10 pm, after that did some homework.<a0><s>Friday: Went to school at 10:30 am then came to take a playtest.<a0><s>Then go back to school the gym & hangout w/ my friends<a0><s>Saturday: Hangout w/ my girl, workout, take my car to get its brakes fixed, and get drunk with all my friends.<a0><s>Sunday: RE COVER, Work Out, & Study!!!<a4>","['My last week', 'Sunday: Drove back to Seattle after staying', 'the weekned at my girlfriends house', 'in Vancouver, Washington', 'Monday: Studied through out the evening as well', 'as worked out; before that I and to work', 'at 9:00am.', 'Tuesday: Went to work at 999.00m until 4:30pm', 'skipped school, because of work, then went', 'to work out and studied until I went', 'to bed.', 'Weds: Went to work again at 9:00 am, but then', 'had to study and hung out with my girlfriend', 'before going to bed.', 'Thursday: Had to work again at 9:00am, then got off', 'at 2:30 pm went to the gym and back to', 'work at `` pm-10 pm, after that did', 'some homework.', 'Friday: Went to school at 10:30 am then came', 'to take a playtest. Then go back to', 'school the gym & hangout w/ my friends', 'Saturday: Hangout w/ my girl, workout, take my', 'car to get its brakes fixed, and get drunk', 'with all my friends.', 'Sunday: RE COVER, Work Out, & Study!!!']","[0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1]",4d2944bd373ac2010f45ba25b6e146b29d7c18b15adb471b63336c82,1
<s>To Do list:<a0><s>Monday 01/24Appointment at 9:00 am at Emerson Kennedy.<a1><s>Need to buy dog foods for Pebble<a1><s>Return a scarf for my sister to Banana Replublic.<a1><s>Wednesday 01/26 go with Melissa to the open house.<a1><s>Go to dinner with Lisa (Claim Jumper?) on Tuesday o1l 25<a1><s>set up which weekend to go to Wistler Resort with friends<a1><s>Visit Grandma with sister.<a1><s>Pay my credit card bills this week.<a1><s>Meet with old friends at Baby Lounge this Wednesday Night 01/25<a1><s>Check the prices about renting a server and web host igg<a1><s>Help Lannie to buy a ISD memory stick.<a1>,"['To Do list:', 'Monday 01/24Appointment at 9:00 am', 'at Emerson Kennedy.', 'Need to buy dog foods for Pebble', 'Return a scarf for my sister to', 'Banana Replublic.', 'Wednesday 01/26 go with Melissa to', 'the open house.', 'Go to dinner with Lisa (Claim Jumper?)', 'on Tuesday o1l 25', 'set up which weekend to go to', 'Wistler Resort with friends', 'Visit Grandma with sister.', 'Pay my credit card bills this week.', 'Meet with old friends at Baby', 'Lounge this Wednesday Night 01/25', 'Check the prices about renting', 'a server and web host igg', 'Help Lannie to buy a ISD memory', 'stick.']","[0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0]",d54f21c034a1722990d045d45af6307b3a58e9b52d20e86c8ff6e5dc,1
"<s>To Do's<a0><s>Get a present for Brian's B-day<a1><s>Get that television you've wanted<a1><s>set up an appointment with Wicker & Associates to discuss the new account<a1><s>Take your mom to lunch (she is lonely<a1><s>Get a new cell phone<a1><s>Get back in the gym<a1><s>Plan something, anything, for a night out<a1><s>call landscaper and ask to cut back to once a month service.<a1><s>Go to the library and get the new steinbreck.<a1><s>Grocery shop<a3><s>Pick up a new battery for the pickup<a1><s>Help Pad switch offices<a1><s>Watch the new apprentice<a1><s>Tue 9 pm start remadel of upstairs bedroom.<a1>","[""To Do's"", ""Get a present for Brian's B-day"", ""Get that television you've wanted"", 'set up an appointment with Wicker & Associates to', 'discuss the new account', 'Take your mom to lunch (she is lonely', 'Get a new cell phone', 'Get back in the gym', 'Plan something, anything, for a night out', 'call landscaper and ask to cut back to', 'once a month service.', 'Go to the library and get the new', 'steinbreck.', 'Grocery shop', 'Pick up a new battery for the pickup', 'Help Pad switch offices', 'Watch the new apprentice Tue 9 pm', 'start remadel of upstairs bedroom.']","[0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]",23f6e1b82cccaae8c0bbdb546d28dceb777f2b582af6fadea7f64231,1
"<s>To Do List<a0><s>do laundry<a1><s>groceries<a3><s>whole Foods<a3><s>PCC<a3><s>Fred Meyer<a3><s>can pears that are ready<a1><s>hopefully do about 8-10 ats.<a1><s>prep. pears for dehydrator<a1><s>make pear saner<a1><s>make pear chutney<a1><s>make at least 3 more pint jars of Pesto<a1><s>check the ripeness of the grapes<a1><s>pay bills + do mise.paperwork<a1><s>begin work on Eugene Field illustrations<a1><s>call Manitoba Zoo about their bill<a1><s>call pt sciences about their bill<a1><s>weed strawberry bed .<a1><s>take Marie to get her vacination<a1><s>clean the house, especially vacuum<a1>","['To Do List', 'do laundry', 'groceries', 'whole Foods', 'PCC', 'Fred Meyer', 'can pears that are ready', 'hopefully do about 8-10 ats.', 'prep. pears for dehydrator', 'make pear saner', 'make pear chutney', 'make at least 3 more pint jars of Pesto', 'check the ripeness of the grapes', 'pay bills + do mise.paperwork', 'begin work on Eugene Field illustrations', 'call Manitoba Zoo about their bill', 'call pt sciences about their bill', 'weed strawberry bed .', 'take Marie to get her vacination', 'clean the house, especially vacuum']","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",57a5f747101da51806173a0f47ab619e8781cf2aeb7db0d1efbd01e7,1
